Synonym1,Pivot Term,,,,,,
pennywort,asiatic pennywort,,,,,,
pilau,pilaf,,,,,,
pimento,allspice,,,,,,
pimiento,allspice,,,,,,
pimenton,paprika ,,,,,,
pinenut,pine nut,,,,,,
pizzle,penis,,,,,,
central bearded dragon,pogona vitticeps,,,,,,
bearded dragon,pogona vitticeps,,,,,,
anaerobic diges,anaerobic digestion,,,,,,
poultrydust,poultry dust,,,,,,
aurochs ,bos primigenius,,,,,,
urus,bos primigenius,,,,,,
ure,bos primigenius,,,,,,
ispaghula,psyllium,,,,,,
ispaghula husk,psyllium husk,,,,,,
vacuum packed,vacuum-packed,,,,,,
vacuum packaged,vacuum-packed,,,,,,
undevein,undeveined,,,,,,
piper auritum,hoja santa,,,,,,
danggit,rabbitfish,,,,,,
spinefoot,rabbitfish,,,,,,
dang git,rabbitfish,,,,,,
rabbit fish,rabbitfish,,,,,,
raclette,semihard cheese ,,,,,,
ball python,python regius,,,,,,
relleno,chile relleno,,,,,,
ribbon fish,ribbonfish,,,,,,
common wallaroo,macropus robustus,,,,,,
wallaroo,macropus robustus,,,,,,
euro wallaroo,macropus robustus,,,,,,
hill wallaroo ,macropus robustus,,,,,,
cyclopia ,honeybush,,,,,,
honey bush,honeybush,,,,,,
rohu carp,rohu,,,,,,
rui carp,rohu,,,,,,
roho labeo ,rohu,,,,,,
Labeo rohita,rohu,,,,,,
ruhi carp,rohu,,,,,,
scrum,sacral,,,,,,
sadao,neem,,,,,,
salid fish,salidfish,,,,,,
sanicale,sanicle,,,,,,
eastern spadefoot,scaphiopus holbrookii,,,,,,
seabass,sea bass,,,,,,
seabream,sea bream,,,,,,
sheat fish,sheatfish,,,,,,
shatavari,asparagus racemosus,,,,,,
giant trevally,trevally,,,,,,
caranx ignobilis,trevally,,,,,,
silago,sillago,,,,,,
shilago,sillago,,,,,,
shingleback lizard, tiliqua rugosa,,,,,,
swai fish,swaifish,,,,,,
soft-shell crab,softshell crab,,,,,,
soft shell crab,softshell crab,,,,,,
balsam pear,bitter melon,,,,,,
bitter cucumber,bitter melon,,,,,,
balsam apple,bitter melon,,,,,,
art pumpkin,bitter melon,,,,,,
cerasee,bitter melon,,,,,,
carilla cundeamor,bitter melon,,,,,,
soracee,bitter melon,,,,,,
soyplus,soy plus,,,,,,
thoracentesis fluid,pleural fluid,,,,,,
hokkeng,tokay gecko,,,,,,
takshak,tokay gecko,,,,,,
hankkok,tokay gecko,,,,,,
tuko,tokay gecko,,,,,,
tokkae,tokay gecko,,,,,,
tokek,tokay gecko,,,,,,
tindora,ivy gourd,,,,,,
trigger,triggerfish,,,,,,
trigger fish,triggerfish,,,,,,
horse fish,horsefish,,,,,,
stool,feces,,,,,,
body fluid,bodily fluid,,,,,,
skin,skin of body,,,,,,
thigh,hindlimb stylopod,,,,,,
appendix,vermiform appendix,,,,,,
aspirate,fluid - aspirate,,,,,,
excretion,feces,,,,,,
cerebral spinal fluid,cerebralspinal fluid,,,,,,
aliquote,aliquot,,,,,,
stool,feces,,,,,,
common raccoon,raccoon,,,,,,
North American raccoon,raccoon,,,,,,
northern raccoon,raccoon,,,,,,
trash panda,raccoon,,,,,,
rodent,rodentia,,,,,,
tiger shrimp,giant tiger prawn,,,,,,
fines,Cereal food fines,,,,,,
green mole powder,Mole Verde Spice,,,,,,
mozzarella,mozzarella cheese,,,,,,
cheddar,cheddar cheese,,,,,,
bone put,boneless,,,,,,
Rice Porridge,congee,,,,,,
conjee,congee,,,,,,
gruel,porridge,,,,,,
artificial,imitation,,,,,,
uncooked,raw,,,,,,
roll,roll or bun,,,,,,
bun,roll or bun,,,,,,
burger,hamburger,,,,,,
burger,beefburger,,,,,,
thousand island relish,thousand island dressing,,,,,,
crabapple,crab apple,,,,,,
ready to serve,food ready-to-serve,,,,,,
ready to consume,food ready-to-consume,,,,,,
ready to cook,food ready-to-cook,,,,,,
beef kimbab,beef kimbap,,,,,,
roast,roasted,,,,,,
coconut water,coconut juice,,,,,,
bumble berry,bumbleberry,,,,,,
havarti,havarti cheese,,,,,,
dry,dried,,,,,,
peri peri sauce,peri sauce,,,,,,
sprouted,germinated or sprouted seed,,,,,,
germinated,germinated or sprouted seed,,,,,,
sprouted seed,germinated or sprouted seed,,,,,,
germinated seed,germinated or sprouted seed,,,,,,
seedy,with seeds,,,,,,
cold brew,cold brewed,,,,,,
cold brewing,cold brewed,,,,,,
farm raised fish,fish farm,,,,,,
bone in,bone-in,,,,,,
in house,in-house,,,,,,
narrow minded ,narrow-minded ,,,,,,
well behaved,well-behaved,,,,,,
old fashioned,old-fashioned,,,,,,
densely populated,densely-populated,,,,,,
short haired,short-haired,,,,,,
widely recognized,widely-recognized,,,,,,
high spirited  ,high-spirited  ,,,,,,
well educated,well-educated,,,,,,
highly respected,highly-respected,,,,,,
brightly lit,brightly-lit,,,,,,
absent minded  ,absent-minded  ,,,,,,
strong willed  ,strong-willed  ,,,,,,
quick witted  ,quick-witted  ,,,,,,
middle aged  ,middle-aged  ,,,,,,
kind hearted ,kind-hearted ,,,,,,
good looking ,good-looking ,,,,,,
long lasting,long-lasting,,,,,,
record breaking,record-breaking,,,,,,
never ending,never-ending,,,,,,
mouth watering,mouth-watering,,,,,,
thought provoking,thought-provoking,,,,,,
slow moving,slow-moving,,,,,,
far reaching,far-reaching,,,,,,
time saving,time-saving,,,,,,
forward thinking,forward-thinking,,,,,,
ice cold,ice-cold,,,,,,
last minute,last-minute,,,,,,
full length.,full-length.,,,,,,
world famous,world-famous,,,,,,
fat free,fat-free,,,,,,
coal black,coal black,,,,,,
cobalt blue,cobalt blue,,,,,,
hands on,hands-on,,,,,,
open minded,open-minded,,,,,,
self confident,self-confident,,,,,,
well rounded,well-rounded,,,,,,
many sided,many-sided,,,,,,
cobalt ultramarine,cobalt ultramarine,,,,,,
dapple gray,dapple-gray,,,,,,
dark blue,dark blue,,,,,,
dark red,dark red,,,,,,
deep brown,deep brown,,,,,,
deep red,deep red,,,,,,
easy going,easy-going,,,,,,
dithered color,dithered color,,,,,,
french blue,french blue,,,,,,
even tempered,even-tempered,,,,,,
shell on,in shell,,,,,,
cut hair tail fish,cutlassfish,,,,,,
cutlass fish,cutlassfish,,,,,,
common mushroom,cultivated mushroom,,,,,,
button mushroom,cultivated mushroom,,,,,,
white mushroom,cultivated mushroom,,,,,,
table mushroom,cultivated mushroom,,,,,,
champignon mushroom,cultivated mushroom,,,,,,
cat fish,catfish,,,,,,
barramundi,barramundi perch,,,,,,
ovine,sheep,,,,,,
pig,swine,,,,,,
cornish hen,rock cornish fowl,,,,,,
redpoll,red poll cattle,,,,,,
red poll,red poll cattle,,,,,,
ready-to-eat,food ready-to-eat,,,,,,
ready-to-serve,food ready-to-serve,,,,,,
ready-to-consume,food ready-to-consume,,,,,,
ready-to-cook,food ready-to-cook,,,,,,
crawfish,crawfish or crayfish,,,,,,
crayfish,crawfish or crayfish,,,,,,
craw fish,crawfish,,,,,,
 cray fish,crayfish,,,,,,
chili arbol,arbol pepper,,,,,,
cured,curing or aging process,,,,,,
curing,curing or aging process,,,,,,
chow mein,chow mein noodle,,,,,,
chowmein,chow mein noodle,,,,,,
horse radish,horseradish,,,,,,
mud fish,mudfish,,,,,,
treat nibblet,dog treat,,,,,,
zaocys dhumnades,Ptyas dhumnades,,,,,,
pig roast,pork roast,,,,,,
cat,Felis catus,,,,,,
dog,Canis lupus familiaris ,,,,,,
bone out,boneless,,,,,,
ricotta salata,salted and dried ricotta cheese,,,,,,
ricotta,ricotta cheese,,,,,,
tater,potato,,,,,,
cole slaw,coleslaw,,,,,,
salmon (no salt),salmon (no salt or oil added),,,,,,
pepper vegetable food product (green),pepper vegetable food product (green or red),,,,,,
chicken (ground),chicken (ground or minced),,,,,,
shellfish (whole),shellfish (whole or flesh),,,,,,
"fruit yoghurt (no added sugar, energy 2.0 mj)","fruit yoghurt (no added sugar, energy 2.0 mj or less)",,,,,,
"date (chopped, sliced)","date (chopped, sliced or macerated)",,,,,,
"olive (salad, pitted, sliced, chipped,)","olive (salad, pitted, sliced, chipped, or minced)",,,,,,
fruit yoghurt (reduced fat),fruit yoghurt (reduced fat or skim milk),,,,,,
vegetable yoghurt (reduced fat),vegetable yoghurt (reduced fat or skim milk),,,,,,
"potato (any form excluding frozen, canned,)","potato (any form excluding frozen, canned, or dehydrated)",,,,,,
"beverage (fruit juice bases, preserved, infant)","beverage (fruit juice bases, preserved, infant or toddler food)",,,,,,
meat (marinated),"meat (marinated or similar, cold-processed, packaged)",,,,,,
nut yoghurt (reduced fat),nut yoghurt (reduced fat or skim milk),,,,,,
cheese mix (substitute),cheese mix (substitute or imitation),,,,,,
food (starch),food (starch or flour thickened),,,,,,
crustacean (whole),crustacean (whole or flesh part),,,,,,
"soup mix (dry, with beef fat)","soup mix (dry, with beef fat or beef extract)",,,,,,
0120000 - tree nuts (shelled),0120000 - tree nuts (shelled or unshelled) (ec),,,,,,
010  brassica (cole),"010  brassica (cole or cabbage) vegetables, head cabbage, flowerhead brassicas (vb) (ccpr)",,,,,,
environmental (swab),environmental (swab or sampling),,,,,,
specimen type (host),specimen type (host or environmental context),,,,,,
NCBI BioSample isolate (human name),NCBI BioSample isolate (human name or description),,,,,,
salmon (oil added),salmon (no salt or oil added),,,,,,
pepper vegetable food product (red),pepper vegetable food product (green or red),,,,,,
chicken (minced),chicken (ground or minced),,,,,,
shellfish (flesh),shellfish (whole or flesh),,,,,,
fruit yoghurt (less),"fruit yoghurt (no added sugar, energy 2.0 mj or less)",,,,,,
date (macerated),"date (chopped, sliced or macerated)",,,,,,
olive (minced),"olive (salad, pitted, sliced, chipped, or minced)",,,,,,
fruit yoghurt (skim milk),fruit yoghurt (reduced fat or skim milk),,,,,,
vegetable yoghurt (skim milk),vegetable yoghurt (reduced fat or skim milk),,,,,,
potato (dehydrated),"potato (any form excluding frozen, canned, or dehydrated)",,,,,,
beverage (toddler food),"beverage (fruit juice bases, preserved, infant or toddler food)",,,,,,
"meat (similar, cold-processed, packaged)","meat (marinated or similar, cold-processed, packaged)",,,,,,
nut yoghurt (skim milk),nut yoghurt (reduced fat or skim milk),,,,,,
cheese mix (imitation),cheese mix (substitute or imitation),,,,,,
food (flour thickened),food (starch or flour thickened),,,,,,
crustacean (flesh part),crustacean (whole or flesh part),,,,,,
soup mix (beef extract),"soup mix (dry, with beef fat or beef extract)",,,,,,
0120000 - tree nuts (unshelled) (ec),0120000 - tree nuts (shelled or unshelled) (ec),,,,,,
"010  brassica (cabbage) vegetables, head cabbage, flowerhead brassicas (vb) (ccpr)","010  brassica (cole or cabbage) vegetables, head cabbage, flowerhead brassicas (vb) (ccpr)",,,,,,
environmental (sampling),environmental (swab or sampling),,,,,,
specimen type (environmental context),specimen type (host or environmental context),,,,,,
NCBI BioSample isolate (description),NCBI BioSample isolate (human name or description),,,,,,
salmon no salt,salmon (no salt or oil added),,,,,,
pepper vegetable food product green,pepper vegetable food product (green or red),,,,,,
chicken ground,chicken (ground or minced),,,,,,
shellfish whole,shellfish (whole or flesh),,,,,,
"fruit yoghurt no added sugar, energy 2.0 mj","fruit yoghurt (no added sugar, energy 2.0 mj or less)",,,,,,
"date chopped, sliced","date (chopped, sliced or macerated)",,,,,,
"olive salad, pitted, sliced, chipped,","olive (salad, pitted, sliced, chipped, or minced)",,,,,,
fruit yoghurt reduced fat,fruit yoghurt (reduced fat or skim milk),,,,,,
vegetable yoghurt reduced fat,vegetable yoghurt (reduced fat or skim milk),,,,,,
"potato any form excluding frozen, canned,","potato (any form excluding frozen, canned, or dehydrated)",,,,,,
"beverage fruit juice bases, preserved, infant","beverage (fruit juice bases, preserved, infant or toddler food)",,,,,,
meat marinated,"meat (marinated or similar, cold-processed, packaged)",,,,,,
nut yoghurt reduced fat,nut yoghurt (reduced fat or skim milk),,,,,,
cheese mix substitute,cheese mix (substitute or imitation),,,,,,
food starch,food (starch or flour thickened),,,,,,
crustacean whole,crustacean (whole or flesh part),,,,,,
"soup mix dry, with beef fat","soup mix (dry, with beef fat or beef extract)",,,,,,
0120000 - tree nuts shelled,0120000 - tree nuts (shelled or unshelled) (ec),,,,,,
010  brassica cole,"010  brassica (cole or cabbage) vegetables, head cabbage, flowerhead brassicas (vb) (ccpr)",,,,,,
environmental swab,environmental (swab or sampling),,,,,,
specimen type host,specimen type (host or environmental context),,,,,,
NCBI BioSample isolate human name,NCBI BioSample isolate (human name or description),,,,,,
salmon oil added,salmon (no salt or oil added),,,,,,
pepper vegetable food product red,pepper vegetable food product (green or red),,,,,,
chicken minced,chicken (ground or minced),,,,,,
shellfish flesh,shellfish (whole or flesh),,,,,,
fruit yoghurt less,"fruit yoghurt (no added sugar, energy 2.0 mj or less)",,,,,,
date macerated,"date (chopped, sliced or macerated)",,,,,,
olive minced,"olive (salad, pitted, sliced, chipped, or minced)",,,,,,
fruit yoghurt skim milk,fruit yoghurt (reduced fat or skim milk),,,,,,
vegetable yoghurt skim milk,vegetable yoghurt (reduced fat or skim milk),,,,,,
potato dehydrated,"potato (any form excluding frozen, canned, or dehydrated)",,,,,,
beverage toddler food,"beverage (fruit juice bases, preserved, infant or toddler food)",,,,,,
"meat similar, cold-processed, packaged","meat (marinated or similar, cold-processed, packaged)",,,,,,
nut yoghurt skim milk,nut yoghurt (reduced fat or skim milk),,,,,,
cheese mix imitation,cheese mix (substitute or imitation),,,,,,
food flour thickened,food (starch or flour thickened),,,,,,
crustacean flesh part,crustacean (whole or flesh part),,,,,,
soup mix beef extract,"soup mix (dry, with beef fat or beef extract)",,,,,,
0120000 - tree nuts unshelled ec,0120000 - tree nuts (shelled or unshelled) (ec),,,,,,
"010  brassica cabbage vegetables, head cabbage, flowerhead brassicas vb ccpr","010  brassica (cole or cabbage) vegetables, head cabbage, flowerhead brassicas (vb) (ccpr)",,,,,,
environmental sampling,environmental (swab or sampling),,,,,,
specimen type environmental context,specimen type (host or environmental context),,,,,,
NCBI BioSample isolate description,NCBI BioSample isolate (human name or description),,,,,,
manure,animal manure,,,,,,
animal feedstuff,animal feed,,,,,,
snack,snack food,,,,,,
macadamia,macadamia nuts,,,,,,
Kapi Kachu,mucuna pruriens,,,,,,
meat bone meal,meat and bone meal,,,,,,
brat,bratwurst,,,,,,
romaine heart,romaine lettuce,,,,,,
imitation crab,imitation crabmeat from artificially-flavored pollock,,,,,,
fresh water,freshwater,,,,,,
sea water,seawater,,,,,,
cuttle fish,cuttlefish,,,,,,
crab meat,crabmeat,,,,,,
river barb,river barb fish,,,,,,
riverbarb,river barb fish,,,,,,
Mitragyna Speciosa,kratom,,,,,,
